host,ip,port,country,city,country_name,asn
https://220.84.199.128:10025,220.84.199.128,10025,KR,Seongnam,韩国,4766
https://112.163.218.135:30029,112.163.218.135,30029,KR,Seongnam,韩国,4766
https://175.206.107.147:10135,175.206.107.147,10135,KR,Seongnam,韩国,4766
https://118.41.121.135:18017,118.41.121.135,18017,KR,Seongnam,韩国,4766
https://183.106.98.199:10080,183.106.98.199,10080,KR,Seongnam,韩国,4766
https://125.136.152.137:10024,125.136.152.137,10024,KR,Seongnam,韩国,4766
https://211.105.156.214:50000,211.105.156.214,50000,KR,Seongnam,韩国,4766
https://218.146.174.172:30011,218.146.174.172,30011,KR,Yangsan,韩国,4766
https://210.179.97.142:10778,210.179.97.142,10778,KR,Seongnam,韩国,4766
https://222.119.111.223:30005,222.119.111.223,30005,KR,Seongnam,韩国,4766
https://220.75.218.228:12115,220.75.218.228,12115,KR,Seoul,韩国,4766
https://125.137.0.192:30003,125.137.0.192,30003,KR,Seongnam,韩国,4766
https://121.182.16.186:10033,121.182.16.186,10033,KR,Seongnam,韩国,4766
https://118.41.16.135:12291,118.41.16.135,12291,KR,Seongnam,韩国,4766
https://14.37.103.127:37443,14.37.103.127,37443,KR,Seongnam,韩国,4766
https://112.168.162.39:30004,112.168.162.39,30004,KR,Seongnam,韩国,4766
https://220.71.212.37,220.71.212.37,443,KR,Seongnam,韩国,4766
https://220.72.106.154:10082,220.72.106.154,10082,KR,Seoul,韩国,4766
https://59.19.83.205:30019,59.19.83.205,30019,KR,Seongnam,韩国,4766
https://121.161.25.96:12320,121.161.25.96,12320,KR,Bucheon,韩国,4766
https://59.8.196.21:10002,59.8.196.21,10002,KR,Seongnam,韩国,4766
https://121.176.46.182:30017,121.176.46.182,30017,KR,Gimhae,韩国,4766
https://211.106.84.19:10439,211.106.84.19,10439,KR,Seongnam,韩国,4766
https://121.130.41.237:12351,121.130.41.237,12351,KR,Seoul,韩国,4766
https://59.22.160.62:10454,59.22.160.62,10454,KR,Seongnam,韩国,4766
https://121.177.153.223:12174,121.177.153.223,12174,KR,Seongnam,韩国,4766
https://218.144.55.101:10298,218.144.55.101,10298,KR,Seoul,韩国,4766
https://220.87.102.134:10628,220.87.102.134,10628,KR,Seongnam,韩国,4766
https://221.168.164.179:10308,221.168.164.179,10308,KR,Seongnam,韩国,4766
https://14.53.103.161:10034,14.53.103.161,10034,KR,Seongnam,韩国,4766
https://211.33.238.198:12111,211.33.238.198,12111,KR,Seongnam,韩国,4766
https://203.251.29.209:10324,203.251.29.209,10324,KR,Seongnam,韩国,4766
https://112.173.195.241:12158,112.173.195.241,12158,KR,Chungju,韩国,4766
https://211.228.85.103:10270,211.228.85.103,10270,KR,Seongnam,韩国,4766
https://121.130.24.109:30004,121.130.24.109,30004,KR,Seongnam,韩国,4766
https://14.55.110.15:12149,14.55.110.15,12149,KR,Seongnam,韩国,4766
https://59.8.196.21:10201,59.8.196.21,10201,KR,Seongnam,韩国,4766
https://211.192.254.96:50000,211.192.254.96,50000,KR,Seongnam,韩国,4766
https://119.202.171.130:20205,119.202.171.130,20205,KR,Seongnam,韩国,4766
https://220.121.173.37:10443,220.121.173.37,10443,KR,Goyang,韩国,4766
https://221.157.139.47:10395,221.157.139.47,10395,KR,Seongnam,韩国,4766
https://119.203.219.248:50000,119.203.219.248,50000,KR,Seongnam,韩国,4766
https://112.165.11.40:50000,112.165.11.40,50000,KR,Gumi,韩国,4766
https://118.35.228.181:10034,118.35.228.181,10034,KR,Seongnam,韩国,4766
https://221.166.238.125:30004,221.166.238.125,30004,KR,Seongnam,韩国,4766
https://121.159.229.135:30010,121.159.229.135,30010,KR,Seongnam,韩国,4766
https://220.123.95.78:12100,220.123.95.78,12100,KR,Seongnam,韩国,4766
https://220.87.152.138:30009,220.87.152.138,30009,KR,Seongnam,韩国,4766
https://121.129.33.208:12204,121.129.33.208,12204,KR,Seoul,韩国,4766
https://121.157.168.159:30021,121.157.168.159,30021,KR,Seongnam,韩国,4766
https://211.104.40.2:10021,211.104.40.2,10021,KR,Seongnam,韩国,4766
https://211.33.204.60:28080,211.33.204.60,28080,KR,Seongnam,韩国,4766
https://175.196.171.78:32771,175.196.171.78,32771,KR,Seongnam,韩国,4766
https://121.156.162.54:10700,121.156.162.54,10700,KR,Seoul,韩国,4766
https://175.199.75.101:10047,175.199.75.101,10047,KR,Seongnam,韩国,4766
https://211.251.27.149:10366,211.251.27.149,10366,KR,Seongnam,韩国,4766
https://121.151.58.209:30017,121.151.58.209,30017,KR,Seongnam,韩国,4766
https://221.144.82.239:30004,221.144.82.239,30004,KR,Seongnam,韩国,4766
https://121.160.236.253:10045,121.160.236.253,10045,KR,Seongnam,韩国,4766
https://14.33.202.91:50000,14.33.202.91,50000,KR,Seongnam,韩国,4766
https://121.172.188.38:30021,121.172.188.38,30021,KR,Namdong,韩国,4766
https://121.145.155.67:30004,121.145.155.67,30004,KR,Goseong,韩国,4766
https://221.157.139.47:10444,221.157.139.47,10444,KR,Seongnam,韩国,4766
https://59.3.101.8:12174,59.3.101.8,12174,KR,Seongnam,韩国,4766
https://203.229.146.250:30029,203.229.146.250,30029,KR,Seongnam,韩国,4766
https://210.204.222.241:30011,210.204.222.241,30011,KR,Guri,韩国,4766
https://211.192.238.235:10048,211.192.238.235,10048,KR,Seoul,韩国,4766
https://14.48.162.252:30017,14.48.162.252,30017,KR,Seongnam,韩国,4766
https://59.8.196.21:13579,59.8.196.21,13579,KR,Seongnam,韩国,4766
https://175.205.194.8:30017,175.205.194.8,30017,KR,Seongnam,韩国,4766
https://175.208.67.211:25232,175.208.67.211,25232,KR,Iksan,韩国,4766
https://112.170.219.162:10267,112.170.219.162,10267,KR,Seongnam,韩国,4766
https://221.160.73.30:12153,221.160.73.30,12153,KR,Seongnam,韩国,4766
https://218.150.253.218:30017,218.150.253.218,30017,KR,Seongnam,韩国,4766
https://211.195.227.240:18004,211.195.227.240,18004,KR,Seongnam,韩国,4766
https://218.156.35.218:30003,218.156.35.218,30003,KR,Bucheon,韩国,4766
https://220.77.136.79:10439,220.77.136.79,10439,KR,Jinju,韩国,4766
https://59.5.127.207:10036,59.5.127.207,10036,KR,Seongnam,韩国,4766
https://121.152.245.235:30021,121.152.245.235,30021,KR,Cheonan,韩国,4766
https://211.197.62.52:30029,211.197.62.52,30029,KR,Seongnam,韩国,4766
https://169.211.131.253:10422,169.211.131.253,10422,KR,Seongnam,韩国,4766
https://221.146.114.101:30025,221.146.114.101,30025,KR,Seoul,韩国,4766
https://221.160.204.64:12133,221.160.204.64,12133,KR,Seongnam,韩国,4766
https://118.33.187.199:20234,118.33.187.199,20234,KR,Yangpyeong,韩国,4766
https://118.43.11.24:30019,118.43.11.24,30019,KR,Seongnam,韩国,4766
https://119.205.102.148:30007,119.205.102.148,30007,KR,Seongnam,韩国,4766
https://121.177.19.87:30029,121.177.19.87,30029,KR,Changwon,韩国,4766
https://222.120.238.172:30029,222.120.238.172,30029,KR,Namyangju,韩国,4766
https://222.111.76.239:10454,222.111.76.239,10454,KR,Seongnam,韩国,4766
https://175.212.209.66:30025,175.212.209.66,30025,KR,Suwon,韩国,4766
https://128.134.195.17:30013,128.134.195.17,30013,KR,Seongnam,韩国,4766
https://121.154.156.72:30021,121.154.156.72,30021,KR,Seongnam,韩国,4766
https://183.97.165.253:34225,183.97.165.253,34225,KR,Seongnam,韩国,4766
https://59.18.169.121:30021,59.18.169.121,30021,KR,Seongnam,韩国,4766
https://175.215.58.35:12192,175.215.58.35,12192,KR,Seongnam,韩国,4766
https://112.160.171.122:30021,112.160.171.122,30021,KR,Seongnam,韩国,4766
https://118.40.221.244:12188,118.40.221.244,12188,KR,Seongnam,韩国,4766
https://112.163.218.118:10028,112.163.218.118,10028,KR,Seongnam,韩国,4766
https://121.147.113.29:30029,121.147.113.29,30029,KR,Gwangju,韩国,4766
https://121.151.108.206:12381,121.151.108.206,12381,KR,Seongnam,韩国,4766
https://121.175.234.229:28000,121.175.234.229,28000,KR,Busan,韩国,4766
https://121.151.83.94:10419,121.151.83.94,10419,KR,Seongnam,韩国,4766
https://121.129.29.23:10900,121.129.29.23,10900,KR,Seongnam,韩国,4766
https://59.26.166.179:16922,59.26.166.179,16922,KR,Seongnam,韩国,4766
https://119.204.205.68:10409,119.204.205.68,10409,KR,Chungju,韩国,4766
https://121.176.214.32:15001,121.176.214.32,15001,KR,Seongnam,韩国,4766
https://121.142.202.159:12183,121.142.202.159,12183,KR,Seongnam,韩国,4766
https://220.80.232.197:30017,220.80.232.197,30017,KR,Seongnam,韩国,4766
https://125.133.13.74:30006,125.133.13.74,30006,KR,Seongnam,韩国,4766
https://61.79.251.30:30017,61.79.251.30,30017,KR,Goyang,韩国,4766
https://121.168.76.136:30013,121.168.76.136,30013,KR,Seongnam,韩国,4766
https://221.157.0.159:10424,221.157.0.159,10424,KR,Daegu,韩国,4766
https://210.104.231.120:30011,210.104.231.120,30011,KR,Seongnam,韩国,4766
https://211.222.114.14:30017,211.222.114.14,30017,KR,Seongnam,韩国,4766
https://175.204.150.168:30013,175.204.150.168,30013,KR,Seongnam,韩国,4766
https://61.73.189.16:16001,61.73.189.16,16001,KR,Seongnam,韩国,4766
https://183.104.97.23:30000,183.104.97.23,30000,KR,Seongnam,韩国,4766
https://183.106.98.199:20108,183.106.98.199,20108,KR,Seongnam,韩国,4766
https://121.134.16.101:33536,121.134.16.101,33536,KR,Seongnam,韩国,4766
https://221.160.204.64:11003,221.160.204.64,11003,KR,Seongnam,韩国,4766
https://220.119.150.244:10032,220.119.150.244,10032,KR,Seongnam,韩国,4766
https://210.105.105.164:30004,210.105.105.164,30004,KR,Seongnam,韩国,4766
https://125.133.160.129:14430,125.133.160.129,14430,KR,Seongnam,韩国,4766
https://183.106.98.199:11006,183.106.98.199,11006,KR,Seongnam,韩国,4766
https://128.134.19.9:10138,128.134.19.9,10138,KR,Seoul,韩国,4766
https://211.224.92.187:20080,211.224.92.187,20080,KR,Seongnam,韩国,4766
https://59.13.59.197:12112,59.13.59.197,12112,KR,Seongnam,韩国,4766
https://220.72.32.44:10080,220.72.32.44,10080,KR,Seongnam,韩国,4766
https://14.49.151.223:16034,14.49.151.223,16034,KR,Jeju,韩国,4766
https://211.194.171.129:10093,211.194.171.129,10093,KR,Seongnam,韩国,4766
https://220.87.187.51:23333,220.87.187.51,23333,KR,Seongnam,韩国,4766
https://203.251.29.209:10376,203.251.29.209,10376,KR,Seongnam,韩国,4766
https://218.158.211.157:18091,218.158.211.157,18091,KR,Seongnam,韩国,4766
https://14.58.17.15:10414,14.58.17.15,10414,KR,Seongnam,韩国,4766
https://221.156.210.169:30004,221.156.210.169,30004,KR,Seongnam,韩国,4766
https://210.123.185.236:10043,210.123.185.236,10043,KR,Changwon,韩国,4766
https://220.72.32.44:28080,220.72.32.44,28080,KR,Seongnam,韩国,4766
https://183.109.195.138:30004,183.109.195.138,30004,KR,Gimje,韩国,4766
https://14.43.128.57:30006,14.43.128.57,30006,KR,Seongnam,韩国,4766
https://119.201.183.226:20248,119.201.183.226,20248,KR,Seongnam,韩国,4766
https://125.143.29.83:50000,125.143.29.83,50000,KR,Seongnam,韩国,4766
https://210.123.185.236:25232,210.123.185.236,25232,KR,Changwon,韩国,4766
https://211.197.58.203:10628,211.197.58.203,10628,KR,Seongnam,韩国,4766
https://175.212.200.252:50000,175.212.200.252,50000,KR,Suwon,韩国,4766
https://211.195.83.140:12194,211.195.83.140,12194,KR,Seongnam,韩国,4766
https://183.102.227.142:10392,183.102.227.142,10392,KR,Seongnam,韩国,4766
https://59.8.196.21:10015,59.8.196.21,10015,KR,Seongnam,韩国,4766
https://112.163.215.224:12194,112.163.215.224,12194,KR,Seongnam,韩国,4766
https://112.166.42.156:12309,112.166.42.156,12309,KR,Seongnam,韩国,4766
https://121.132.215.36:30004,121.132.215.36,30004,KR,Seongnam,韩国,4766
https://121.174.111.147:10436,121.174.111.147,10436,KR,Seongnam,韩国,4766
https://211.195.236.200:30003,211.195.236.200,30003,KR,Seongnam,韩国,4766
https://221.164.248.207:10007,221.164.248.207,10007,KR,Mungyeong,韩国,4766
https://210.179.134.217:30004,210.179.134.217,30004,KR,Seongnam,韩国,4766
https://59.6.239.208:10202,59.6.239.208,10202,KR,Goyang,韩国,4766
https://118.42.251.196:10267,118.42.251.196,10267,KR,Seosan,韩国,4766
https://125.136.152.137:15672,125.136.152.137,15672,KR,Seongnam,韩国,4766
https://222.101.92.121:10207,222.101.92.121,10207,KR,Seongnam,韩国,4766
https://59.8.196.21:10009,59.8.196.21,10009,KR,Seongnam,韩国,4766
https://210.204.46.42:33399,210.204.46.42,33399,KR,Seongnam,韩国,4766
https://119.192.250.124:10019,119.192.250.124,10019,KR,Seongnam,韩国,4766
https://211.33.204.60:10324,211.33.204.60,10324,KR,Seongnam,韩国,4766
https://125.143.131.84:12114,125.143.131.84,12114,KR,Seongnam,韩国,4766
https://125.135.43.66:50000,125.135.43.66,50000,KR,Seongnam,韩国,4766
https://183.102.240.190:12128,183.102.240.190,12128,KR,Seongnam,韩国,4766
https://169.211.238.248:10414,169.211.238.248,10414,KR,Seongnam,韩国,4766
https://118.33.210.116:10290,118.33.210.116,10290,KR,Seongnam,韩国,4766
https://175.195.109.5:10093,175.195.109.5,10093,KR,Seongnam,韩国,4766
https://222.117.169.58:12134,222.117.169.58,12134,KR,Seongnam,韩国,4766
https://121.173.138.249:10267,121.173.138.249,10267,KR,Bucheon,韩国,4766
https://222.114.199.83:12150,222.114.199.83,12150,KR,Seongnam,韩国,4766
https://119.201.183.226:14330,119.201.183.226,14330,KR,Seongnam,韩国,4766
https://211.228.249.127:10377,211.228.249.127,10377,KR,Seongnam,韩国,4766
https://210.204.46.42:32400,210.204.46.42,32400,KR,Seongnam,韩国,4766
https://14.48.211.224:12125,14.48.211.224,12125,KR,Seongnam,韩国,4766
https://121.184.13.135:12150,121.184.13.135,12150,KR,Seongnam,韩国,4766
https://112.184.56.73:12112,112.184.56.73,12112,KR,Seongnam,韩国,4766
https://118.43.198.217:10299,118.43.198.217,10299,KR,Jeju,韩国,4766
https://14.32.205.160:12128,14.32.205.160,12128,KR,Seongnam,韩国,4766
https://210.104.231.120:33338,210.104.231.120,33338,KR,Seongnam,韩国,4766
https://112.167.163.6:50000,112.167.163.6,50000,KR,Cheongju,韩国,4766
https://14.32.195.126:12128,14.32.195.126,12128,KR,Seongnam,韩国,4766
https://112.162.62.163:12323,112.162.62.163,12323,KR,Seongnam,韩国,4766
https://222.119.43.81:12192,222.119.43.81,12192,KR,Seongnam,韩国,4766
https://220.126.185.107:30004,220.126.185.107,30004,KR,Seongnam,韩国,4766
https://183.107.28.86:11018,183.107.28.86,11018,KR,Seongnam,韩国,4766
https://112.166.42.156:12202,112.166.42.156,12202,KR,Seongnam,韩国,4766
https://221.161.33.161:20443,221.161.33.161,20443,KR,Seongnam,韩国,4766
https://221.160.204.64:12188,221.160.204.64,12188,KR,Seongnam,韩国,4766
https://211.223.19.97:10392,211.223.19.97,10392,KR,Seongnam,韩国,4766
https://121.150.145.121:10045,121.150.145.121,10045,KR,Seongnam,韩国,4766
https://125.138.205.251:10392,125.138.205.251,10392,KR,Seongnam,韩国,4766
https://59.29.156.52:12190,59.29.156.52,12190,KR,Seongnam,韩国,4766
https://115.22.172.2:10267,115.22.172.2,10267,KR,Seongnam,韩国,4766
https://121.139.102.115:10317,121.139.102.115,10317,KR,Seongnam,韩国,4766
https://59.8.196.21:10420,59.8.196.21,10420,KR,Seongnam,韩国,4766
https://221.157.0.159:20121,221.157.0.159,20121,KR,Daegu,韩国,4766
https://61.85.227.149:10081,61.85.227.149,10081,KR,Seongnam,韩国,4766
https://59.8.196.21:10248,59.8.196.21,10248,KR,Seongnam,韩国,4766
https://210.178.225.38:10282,210.178.225.38,10282,KR,Seongnam,韩国,4766
https://59.29.156.52:10317,59.29.156.52,10317,KR,Seongnam,韩国,4766
https://220.87.152.138:12380,220.87.152.138,12380,KR,Seongnam,韩国,4766
https://59.9.122.175:20228,59.9.122.175,20228,KR,Seongnam,韩国,4766
https://222.107.97.30:10454,222.107.97.30,10454,KR,Seongnam,韩国,4766
https://210.204.46.42:10389,210.204.46.42,10389,KR,Seongnam,韩国,4766
https://211.63.181.106:11017,211.63.181.106,11017,KR,Seongnam,韩国,4766
https://220.119.146.245:30006,220.119.146.245,30006,KR,Seongnam,韩国,4766
https://14.44.12.122:10021,14.44.12.122,10021,KR,Goseong,韩国,4766
https://119.196.21.70:18444,119.196.21.70,18444,KR,Seongnam,韩国,4766
https://121.139.102.115:12137,121.139.102.115,12137,KR,Seongnam,韩国,4766
https://222.119.58.240:10289,222.119.58.240,10289,KR,Seongnam,韩国,4766
https://119.202.17.145:19091,119.202.17.145,19091,KR,Ulsan,韩国,4766
https://211.228.114.200:30004,211.228.114.200,30004,KR,Seongnam,韩国,4766
https://121.165.3.95:30005,121.165.3.95,30005,KR,Suwon,韩国,4766
https://222.97.117.227:20054,222.97.117.227,20054,KR,Seongnam,韩国,4766
https://121.152.118.98:20057,121.152.118.98,20057,KR,Seongnam,韩国,4766
https://59.9.31.24:14147,59.9.31.24,14147,KR,Seongnam,韩国,4766
https://121.136.116.189:20067,121.136.116.189,20067,KR,Seongnam,韩国,4766
https://121.131.42.144:50000,121.131.42.144,50000,KR,Seongnam,韩国,4766
https://220.87.152.138:12322,220.87.152.138,12322,KR,Seongnam,韩国,4766
https://125.139.136.220:12323,125.139.136.220,12323,KR,Seongnam,韩国,4766
https://121.177.44.158:12322,121.177.44.158,12322,KR,Seongnam,韩国,4766
https://121.141.9.182:10010,121.141.9.182,10010,KR,Seongnam,韩国,4766
https://222.121.201.173:32414,222.121.201.173,32414,KR,Seongnam,韩国,4766
https://14.53.235.149:10322,14.53.235.149,10322,KR,Seongnam,韩国,4766
https://121.172.105.181:20025,121.172.105.181,20025,KR,Seongnam,韩国,4766
https://14.39.197.208:12120,14.39.197.208,12120,KR,Seongnam,韩国,4766
https://59.11.39.221:30004,59.11.39.221,30004,KR,Yongin,韩国,4766
https://222.119.43.81:12121,222.119.43.81,12121,KR,Seongnam,韩国,4766
https://221.153.129.12:12153,221.153.129.12,12153,KR,Anyang,韩国,4766
https://112.170.219.162:20230,112.170.219.162,20230,KR,Seongnam,韩国,4766
https://175.213.245.239:50000,175.213.245.239,50000,KR,Dangjin,韩国,4766
https://210.178.107.14:10454,210.178.107.14,10454,KR,Seongnam,韩国,4766
https://59.25.183.210:20187,59.25.183.210,20187,KR,Seongnam,韩国,4766
https://14.48.133.43:10012,14.48.133.43,10012,KR,Seongnam,韩国,4766
https://211.194.171.129:12320,211.194.171.129,12320,KR,Seongnam,韩国,4766
https://112.162.62.163:10943,112.162.62.163,10943,KR,Seongnam,韩国,4766
https://121.181.140.206:10288,121.181.140.206,10288,KR,Seongnam,韩国,4766
https://220.92.20.21:30050,220.92.20.21,30050,KR,Busan,韩国,4766
https://175.204.177.250:12100,175.204.177.250,12100,KR,Seongnam,韩国,4766
https://59.5.127.207:10046,59.5.127.207,10046,KR,Seongnam,韩国,4766
https://59.21.10.151:18003,59.21.10.151,18003,KR,Seongnam,韩国,4766
https://121.139.182.166:18444,121.139.182.166,18444,KR,Ansan,韩国,4766
https://222.114.109.149:30007,222.114.109.149,30007,KR,Seongnam,韩国,4766
https://115.22.244.39:20187,115.22.244.39,20187,KR,Seongnam,韩国,4766
https://222.117.169.58:12125,222.117.169.58,12125,KR,Seongnam,韩国,4766
https://183.103.133.133:11014,183.103.133.133,11014,KR,Busan,韩国,4766
https://211.228.85.103:12121,211.228.85.103,12121,KR,Seongnam,韩国,4766
https://119.205.103.161:30004,119.205.103.161,30004,KR,Seongnam,韩国,4766
https://121.140.52.16:10010,121.140.52.16,10010,KR,Gwangmyeong,韩国,4766
https://59.29.178.236:10440,59.29.178.236,10440,KR,Seongnam,韩国,4766
https://14.42.137.69:10093,14.42.137.69,10093,KR,Seongnam,韩国,4766
https://211.35.238.69:30003,211.35.238.69,30003,KR,Haenam,韩国,4766
https://218.156.35.218:30004,218.156.35.218,30004,KR,Bucheon,韩国,4766
https://220.118.160.131:12121,220.118.160.131,12121,KR,Gwangmyeong,韩国,4766
https://218.152.201.153:12128,218.152.201.153,12128,KR,Seongnam,韩国,4766
https://222.110.161.182:10044,222.110.161.182,10044,KR,Seongnam,韩国,4766
https://221.145.8.10:10026,221.145.8.10,10026,KR,Seongnam,韩国,4766
https://121.140.52.16:10298,121.140.52.16,10298,KR,Gwangmyeong,韩国,4766
https://211.230.207.90:10209,211.230.207.90,10209,KR,Seongnam,韩国,4766
https://211.106.84.19:10203,211.106.84.19,10203,KR,Seongnam,韩国,4766
https://183.110.26.40,183.110.26.40,443,KR,Seongnam,韩国,4766
https://211.220.56.21:10363,211.220.56.21,10363,KR,Seongnam,韩国,4766
https://211.33.204.60:10012,211.33.204.60,10012,KR,Seongnam,韩国,4766
https://175.205.164.167:12224,175.205.164.167,12224,KR,Seongnam,韩国,4766
https://221.160.73.30:20077,221.160.73.30,20077,KR,Seongnam,韩国,4766
https://220.72.32.44:10005,220.72.32.44,10005,KR,Seongnam,韩国,4766
https://175.200.50.108:30007,175.200.50.108,30007,KR,Seongnam,韩国,4766
https://119.202.17.145:12291,119.202.17.145,12291,KR,Ulsan,韩国,4766
